"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
**Test Type**  
Functional and cross-browser testing

**Test Scenario**  
Reset the password using the 'Forgot Password' functionality, and then attempt to log in with the newly set password.

**Expected Result**  
The user should be able to log in successfully with the new password created via the 'Forgot Password' feature.

**How it is evaluated**  
After resetting the password, the test will attempt to log in with the updated credentials. Success is confirmed by checking whether the user is redirected to the dashboard URL.

**Test will pass if**  
The system accepts the new password and successfully redirects the user to the dashboard.
","0","TC008 - Verify Forgot Password Functionality","","Mon Jun 16 18:48:51 IST 2025","skipped","Mon Jun 16 18:48:51 IST 2025","","","",""
"
**Test Type**  
Functional and cross-browser testing

**Test Scenario**  
Verify that the system displays the message 'Passwords do not match' when the values in the 'New Password' and 'Confirm Password' fields are different.

**Expected Result**  
An appropriate error message should be shown, and the password should not be reset.

**How it is evaluated**  
The test checks if the 'Passwords do not match' message is displayed on the screen.

**Test will pass if**  
The system correctly shows the 'Passwords do not match' error message and prevents password reset.
","2478","TC011 - Validating 'Passwords do not match' text for mismatched inputs","Xeed_Login_Page","Mon Jun 16 19:13:05 IST 2025","passed","Mon Jun 16 19:13:07 IST 2025","","Test_TC011","",""
"
**Test Scenario:**  
Attempt to log in using empty password  
Username: Sk12@gmail.com 
Password: 

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
The login is considered failed if a snackbar displays the message **Please fill in all fields**.
","4195","TC006- Login with Empty Password","Xeed_Login_Page","Tue Jun 17 11:16:08 IST 2025","passed","Tue Jun 17 11:16:12 IST 2025","","Test_TC006","",""
"
**Test Scenario:**  
Attempt to log in using an invalid credentials  
Username: Ohitr
Password: 9902@KM

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
The login is considered failed if a snackbar displays the message **Login failed: Invalid credentials**.
","7490","TC004 - Login with Invalid Credentials","Xeed_Login_Page","Tue Jun 17 11:13:47 IST 2025","passed","Tue Jun 17 11:13:54 IST 2025","","Test_TC004","",""
"
**Test Type**  
Functional and cross-browser

**Test Scenario**  
After resetting the password using the 'Forgot Password' feature, try logging in with the old password to ensure it no longer works.

**Expected Result**  
The user should not be able to log in using the old password.

**How it is evaluated**  
After attempting login with the old password, the system should display a snack bar message: `'Login failed: Invalid credentials'`.

**Test will pass if**  
The login fails and the appropriate error message is displayed on the screen.
","5661","TC009 - Verify login is not allowed using old password after reset","Xeed_Login_Page","Mon Jun 16 19:00:35 IST 2025","passed","Mon Jun 16 19:00:40 IST 2025","","Test_TC009","",""
"
**Test Type**  
Functional and cross-browser testing

**Test Scenario**  
Verify that the 'Submit' button in the Forgot Password pop-up is not visible or not enabled when required fields are left empty.

**Expected Result**  
The Submit button should NOT be clickable if any of the form fields (email, new password, confirm password) are empty.

**Test Passes When**  
- The Submit button is either **not visible**, or  
- The Submit button is visible but **not enabled** (disabled)
","2103","TC012 - Checking visibility and enablement of Submit button with unfilled fields","Xeed_Login_Page","Mon Jun 16 19:18:20 IST 2025","passed","Mon Jun 16 19:18:22 IST 2025","","Test_TC012","",""
"
**Test Type**  
Functional and cross-browser testing

**Test Scenario**
Entering the email, new password but entering different password in confirm password field and waiting till the **Passwords do not match text**

**Input data**
Email: Sk12@gmail.com
New Password: cpktnwt
Confirm Password: chethan

**Test passes if**
The **Valid email is required** text is displayed when confirm password field is entered and waited.
","12994","TC015 - Testing the Passwords do not match text","Xeed_Login_Page","Tue Jun 17 14:56:06 IST 2025","failed","Tue Jun 17 14:56:19 IST 2025","","Test_TC014","",""
"
**Test Scenario:**  
Attempt to log in using empty credentials  
Username:
Password: 

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
The login is considered failed if a snackbar displays the message **Please fill in all fields**.
","2656","TC007- Login with Empty Credentials","Xeed_Login_Page","Tue Jun 17 11:26:30 IST 2025","passed","Tue Jun 17 11:26:33 IST 2025","","Test_TC007","",""
"
**Test Scenario:**  
Attempt to log in using an invalid credentials  
Username: Ohitr
Password: 9902@KM

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
The login is considered failed if a snackbar displays the message **Login failed: Invalid credentials**.
","3550","TC004 - Login with Invalid Credentials","Xeed_Login_Page","Tue Jun 17 11:13:30 IST 2025","passed","Tue Jun 17 11:13:33 IST 2025","","Test_TC004","",""
"
**Test Scenario:**  
Attempt to log in using a valid credentials
Username: Rohit  
Password: Erp@123

**Expected Result:**  
User should be able to log in.

**How it is evaluated:**  
This is verified by checking the URL change; if the login is successful, the URL changes to `/dashboard`.
","12384","TC001 - Login with Valid Credentials","Xeed_Login_Page","Fri Jun 06 16:21:50 IST 2025","passed","Fri Jun 06 16:22:02 IST 2025","","Test_TC001","",""
"
**Test Scenario:**  
Attempt to log in using a valid credentials
Username: Rohit  
Password: Erp@123

**Expected Result:**  
User should be able to log in.

**How it is evaluated:**  
This is verified by checking the URL change; if the login is successful, the URL changes to `/dashboard`.
","12427","TC001 - Login with Valid Credentials","Xeed_Login_Page","Fri Jun 06 16:22:17 IST 2025","passed","Fri Jun 06 16:22:29 IST 2025","","Test_TC001","",""
"
**Test Type**  
Functional and cross-browser testing

**Test Scenario**
Entering the email, new password but entering different password in confirm password field and waiting till the **Passwords do not match text**

**Input data**
Email: Sk12@gmail.com
New Password: cpktnwt
Confirm Password: chethan

**Test passes if**
The **Valid email is required** text is displayed when confirm password field is entered and waited.
","15691","TC015 - Testing the Passwords do not match text","Xeed_Login_Page","Tue Jun 17 14:56:34 IST 2025","failed","Tue Jun 17 14:56:50 IST 2025","","Test_TC014","",""
"
**Test Scenario:**  
Attempt to log in using an invalid password  
Username: Sk12@gmail.com  
Password: cpktnwt

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
The login is considered failed if a snackbar displays the message **Login failed: Invalid credentials**.
","3953","TC003 - Login with Invalid Password","Xeed_Login_Page","Tue Jun 17 11:11:58 IST 2025","passed","Tue Jun 17 11:12:02 IST 2025","","Test_TC003","",""
"
**Test Type**  
Functional and cross-browser testing

**Test Scenario**
Entering the email, new password but entering different password in confirm password field and waiting till the **Passwords do not match text**

**Input data**
Email: Sk12@gmail.com
New Password: cpktnwt
Confirm Password: chethan

**Test passes if**
The **Valid email is required** text is displayed when confirm password field is entered and waited.
","13192","TC015 - Testing the Passwords do not match text","Xeed_Login_Page","Tue Jun 17 14:56:58 IST 2025","failed","Tue Jun 17 14:57:12 IST 2025","","Test_TC014","",""
"
**Test Type**  
Functional and cross-browser testing

**Test Scenario**  
Reset the password using the 'Forgot Password' functionality, and then attempt to log in with the newly set password.

**Expected Result**  
The user should be able to log in successfully with the new password created via the 'Forgot Password' feature.

**How it is evaluated**  
After resetting the password, the test will attempt to log in with the updated credentials. Success is confirmed by checking whether the user is redirected to the dashboard URL.

**Test will pass if**  
The system accepts the new password and successfully redirects the user to the dashboard.
","4664","TC008 - Verify Forgot Password Functionality","Xeed_Login_Page","Mon Jun 16 18:57:30 IST 2025","passed","Mon Jun 16 18:57:35 IST 2025","","Test_TC008","",""
"
**Test Scenario:**  
Attempt to log in using empty email  
Username: 
Password: Sk@123

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
The login is considered failed if a snackbar displays the message **Please fill in all fields**.
","2379","TC005 - Login with Empty Email","Xeed_Login_Page","Tue Jun 17 11:15:11 IST 2025","passed","Tue Jun 17 11:15:13 IST 2025","","Test_TC005","",""
"
**Test Type**  
Functional and cross-browser

**Test Scenario**  
After resetting the password using the 'Forgot Password' feature, try logging in with the old password to ensure it no longer works.

**Expected Result**  
The user should not be able to log in using the old password.

**How it is evaluated**  
After attempting login with the old password, the system should display a snack bar message: `'Login failed: Invalid credentials'`.

**Test will pass if**  
The login fails and the appropriate error message is displayed on the screen.
","4541","TC009 - Verify login is not allowed using old password after reset","Xeed_Login_Page","Mon Jun 16 19:00:50 IST 2025","passed","Mon Jun 16 19:00:55 IST 2025","","Test_TC009","",""
"
**Test Type**  
Functional and cross-browser

**Test Scenario**  
After resetting the password using the 'Forgot Password' feature, try logging in with the old password to ensure it no longer works.

**Expected Result**  
The user should not be able to log in using the old password.

**How it is evaluated**  
After attempting login with the old password, the system should display a snack bar message: `'Login failed: Invalid credentials'`.

**Test will pass if**  
The login fails and the appropriate error message is displayed on the screen.
","4178","TC009 - Verify login is not allowed using old password after reset","Xeed_Login_Page","Mon Jun 16 19:00:15 IST 2025","passed","Mon Jun 16 19:00:19 IST 2025","","Test_TC009","",""
