"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
**Test Scenario:**  
Attempt to log in using an invalid password  
Username: Rohit  
Password: 9902@KM

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
This is verified by checking the URL change; if the login is successful, the URL changes to `/dashboard`.
","12700","TC003 - Login with Invalid Password","Xeed_Login_Page","Fri Jun 06 16:24:33 IST 2025","failed","Fri Jun 06 16:24:46 IST 2025","","Test_TC003","",""
"
**Test Scenario:**  
Attempt to log in using an invalid password  
Username: Rohit  
Password: 9902@KM

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
This is verified by checking the URL change; if the login is successful, the URL changes to `/dashboard`.
","12020","TC003 - Login with Invalid Password","Xeed_Login_Page","Fri Jun 06 16:24:56 IST 2025","failed","Fri Jun 06 16:25:08 IST 2025","","Test_TC003","",""
"
**Test Scenario:**  
Attempt to log in using empty username  
Username: 
Password: Erp@123

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
This is verified by checking the URL change; if the login is successful, the URL changes to `/dashboard`.
","12179","TC005 - Login with Empty Username","Xeed_Login_Page","Fri Jun 06 16:26:20 IST 2025","failed","Fri Jun 06 16:26:32 IST 2025","","Test_TC005","",""
"
**Test Scenario:**  
Attempt to log in using empty credentials  
Username:
Password: 

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
This is verified by checking the URL change; if the login is successful, the URL changes to `/dashboard`.
","13456","TC007- Login with Empty Credentials","Xeed_Login_Page","Fri Jun 06 17:17:24 IST 2025","failed","Fri Jun 06 17:17:37 IST 2025","","Test_TC007","",""
"
**Test Scenario:**  
Attempt to log in using an invalid credentials  
Username: Ohitr
Password: 9902@KM

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
This is verified by checking the URL change; if the login is successful, the URL changes to `/dashboard`.
","12455","TC004 - Login with Invalid Credentials","Xeed_Login_Page","Fri Jun 06 16:26:02 IST 2025","failed","Fri Jun 06 16:26:14 IST 2025","","Test_TC004","",""
"
**Test Scenario:**  
Attempt to log in using empty password  
Username: Rohit 
Password: 

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
This is verified by checking the URL change; if the login is successful, the URL changes to `/dashboard`.
","13247","TC006- Login with Empty Password","Xeed_Login_Page","Fri Jun 06 16:27:56 IST 2025","failed","Fri Jun 06 16:28:10 IST 2025","","Test_TC006","",""
"
**Test Scenario:**  
Attempt to log in using empty credentials  
Username:
Password: 

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
This is verified by checking the URL change; if the login is successful, the URL changes to `/dashboard`.
","12180","TC007- Login with Empty Credentials","Xeed_Login_Page","Fri Jun 06 17:17:46 IST 2025","failed","Fri Jun 06 17:17:58 IST 2025","","Test_TC007","",""
"
**Test Scenario:**  
Attempt to log in using an invalid username  
Username: Ohitr  
Password: Erp@123

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
This is verified by checking the URL change; if the login is successful, the URL changes to `/dashboard`.
","12711","TC002 - Login with Invalid Username","Xeed_Login_Page","Fri Jun 06 16:23:22 IST 2025","failed","Fri Jun 06 16:23:35 IST 2025","","Test_TC002","",""
"
**Test Type**
Funtional and cross-browser

**Test Scenario**
Validate the 'Password do not match' text displayed when different passwords are entered in new password and confirm password fields.

**How it is evaluated**
Will check 'Password do not match' text displayed on the screen or not

**Test will pass if it is evaluated**
","2290","TC009 - Validating 'Passwords do not match' Text for different passwords","Xeed_Login_Page","Mon Jun 16 17:39:15 IST 2025","passed","Mon Jun 16 17:39:18 IST 2025","","Test_TC011","",""
"
**Test Scenario:**  
Attempt to log in using an invalid username  
Username: Ohitr  
Password: Erp@123

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
This is verified by checking the URL change; if the login is successful, the URL changes to `/dashboard`.
","12540","TC002 - Login with Invalid Username","Xeed_Login_Page","Fri Jun 06 16:23:46 IST 2025","failed","Fri Jun 06 16:23:59 IST 2025","","Test_TC002","",""
"
**Test Scenario:**  
Attempt to log in using empty password  
Username: Rohit 
Password: 

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
This is verified by checking the URL change; if the login is successful, the URL changes to `/dashboard`.
","12903","TC006- Login with Empty Password","Xeed_Login_Page","Fri Jun 06 16:27:29 IST 2025","failed","Fri Jun 06 16:27:41 IST 2025","","Test_TC006","",""
"
**Test Type**
Funtional and cross browser

**Test Scenario**
New password is created using forgot password but still try to login using old password to check whether old password is still in place or not

**Expected Result**
Shouldn't be able to login using old password

**How it is evaluated*8
Will check whether url adds ""/dashboard"" at the end of url after logging in if it doesnt add it means its working as expected
","14250","TC009 - Logging in using old password after creating new password","Xeed_Login_Page","Mon Jun 16 16:41:44 IST 2025","failed","Mon Jun 16 16:41:58 IST 2025","","Test_TC009","",""
"
**Test Scenario:**  
Attempt to log in using empty credentials  
Username:
Password: 

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
This is verified by checking the URL change; if the login is successful, the URL changes to `/dashboard`.
","14550","TC007- Login with Empty Credentials","Xeed_Login_Page","Fri Jun 06 17:16:55 IST 2025","failed","Fri Jun 06 17:17:09 IST 2025","","Test_TC007","",""
"
**Test Type**
Funtional and cross-browser

**Test Scenario**
Validate the 'Password do not match' text displayed when different passwords are entered in new password and confirm password fields.

**How it is evaluated**
Will check 'Password do not match' text displayed on the screen or not

**Test will pass if it is evaluated**
","2368","TC009 - Validating 'Passwords do not match' Text for different passwords","Xeed_Login_Page","Mon Jun 16 17:39:46 IST 2025","passed","Mon Jun 16 17:39:49 IST 2025","","Test_TC011","",""
