"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
**Test Type**  
Functional and cross-browser testing

**Test Scenario**  
Verify that the 'Submit' button in the Forgot Password pop-up is not visible or not enabled when required fields are left empty.

**Expected Result**  
The Submit button should NOT be clickable if any of the form fields (email, new password, confirm password) are empty.

**Test Passes When**  
- The Submit button is either **not visible**, or  
- The Submit button is visible but **not enabled** (disabled)
","2103","TC012 - Checking visibility and enablement of Submit button with unfilled fields","Xeed_Login_Page","Mon Jun 16 19:18:20 IST 2025","passed","Mon Jun 16 19:18:22 IST 2025","","Test_TC012","",""
"
**Test Scenario:**  
Attempt to log in using empty password  
Username: Rohit 
Password: 

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
This is verified by checking the URL change; if the login is successful, the URL changes to `/dashboard`.
","13247","TC006- Login with Empty Password","Xeed_Login_Page","Fri Jun 06 16:27:56 IST 2025","failed","Fri Jun 06 16:28:10 IST 2025","","Test_TC006","",""
"
**Test Type**  
Functional and cross-browser testing

**Test Scenario**  
Verify that the system displays the 'Password Reset Failed' message when an invalid email is used to reset the password.

**Expected Result**  
The password should not be changed, and an appropriate error message should be shown.

**How it is evaluated**  
The test checks if the 'Password Reset Failed' message is visible on the screen.

**Test will pass if**  
The password is not reset and the 'Password Reset Failed' message is displayed correctly.
","4806","TC010 - Validating 'Password Reset Failed' for invalid email","Xeed_Login_Page","Mon Jun 16 19:07:24 IST 2025","passed","Mon Jun 16 19:07:29 IST 2025","","Test_TC010","",""
"
**Test Scenario:**  
Attempt to log in using empty username  
Username: 
Password: Erp@123

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
This is verified by checking the URL change; if the login is successful, the URL changes to `/dashboard`.
","13152","TC005 - Login with Empty Username","Xeed_Login_Page","Fri Jun 06 16:26:49 IST 2025","failed","Fri Jun 06 16:27:02 IST 2025","","Test_TC005","",""
"
**Test Type**  
Functional and cross-browser testing

**Test Scenario**  
Verify that the system displays the message 'Passwords do not match' when the values in the 'New Password' and 'Confirm Password' fields are different.

**Expected Result**  
An appropriate error message should be shown, and the password should not be reset.

**How it is evaluated**  
The test checks if the 'Passwords do not match' message is displayed on the screen.

**Test will pass if**  
The system correctly shows the 'Passwords do not match' error message and prevents password reset.
","2952","TC011 - Validating 'Passwords do not match' text for mismatched inputs","Xeed_Login_Page","Mon Jun 16 19:12:52 IST 2025","passed","Mon Jun 16 19:12:55 IST 2025","","Test_TC011","",""
"
**Test Type**  
Functional and cross-browser testing

**Test Scenario**  
Verify that the system displays the 'Password Reset Failed' message when an invalid email is used to reset the password.

**Expected Result**  
The password should not be changed, and an appropriate error message should be shown.

**How it is evaluated**  
The test checks if the 'Password Reset Failed' message is visible on the screen.

**Test will pass if**  
The password is not reset and the 'Password Reset Failed' message is displayed correctly.
","8894","TC010 - Validating 'Password Reset Failed' for invalid email","Xeed_Login_Page","Mon Jun 16 19:07:50 IST 2025","passed","Mon Jun 16 19:07:59 IST 2025","","Test_TC010","",""
"
**Test Scenario:**  
Attempt to log in using empty credentials  
Username:
Password: 

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
This is verified by checking the URL change; if the login is successful, the URL changes to `/dashboard`.
","13456","TC007- Login with Empty Credentials","Xeed_Login_Page","Fri Jun 06 17:17:24 IST 2025","failed","Fri Jun 06 17:17:37 IST 2025","","Test_TC007","",""
"
**Test Scenario:**  
Attempt to log in using a valid credentials
Username: Rohit  
Password: Erp@123

**Expected Result:**  
User should be able to log in.

**How it is evaluated:**  
This is verified by checking the URL change; if the login is successful, the URL changes to `/dashboard`.
","12156","TC001 - Login with Valid Credentials","Xeed_Login_Page","Fri Jun 06 16:22:37 IST 2025","passed","Fri Jun 06 16:22:50 IST 2025","","Test_TC001","",""
"
**Test Scenario:**  
Attempt to log in using empty credentials  
Username:
Password: 

**Expected Result:**  
User should not be able to log in.

**How it is evaluated:**  
This is verified by checking the URL change; if the login is successful, the URL changes to `/dashboard`.
","12180","TC007- Login with Empty Credentials","Xeed_Login_Page","Fri Jun 06 17:17:46 IST 2025","failed","Fri Jun 06 17:17:58 IST 2025","","Test_TC007","",""
"
**Test Type**  
Functional and cross-browser testing

**Test Scenario**  
Verify that the system displays the message 'Passwords do not match' when the values in the 'New Password' and 'Confirm Password' fields are different.

**Expected Result**  
An appropriate error message should be shown, and the password should not be reset.

**How it is evaluated**  
The test checks if the 'Passwords do not match' message is displayed on the screen.

**Test will pass if**  
The system correctly shows the 'Passwords do not match' error message and prevents password reset.
","2052","TC011 - Validating 'Passwords do not match' text for mismatched inputs","Xeed_Login_Page","Mon Jun 16 19:12:33 IST 2025","passed","Mon Jun 16 19:12:36 IST 2025","","Test_TC011","",""
